acc_x, acc_y, angular_z, stamp, 
-0.06025462030665843, 0.13228780646924393, 0.30006439004643887, 198885000000, 
-0.07153134856296381, -0.015693401122933232, 0.30023817794227287, 198890000000, 
-0.07142945369524702, 0.09058328203977291, 0.299985865695481, 198895000000, 
-0.06128729019157701, 0.17479589815013888, 0.30003752303604325, 198901000000, 
-0.09856447545153103, 0.013170268469123683, 0.3001768428155148, 198906000000, 
-0.06524783446699467, 0.09667732248678348, 0.30046723083801874, 198911000000, 
-0.03730235888722049, 0.07109750886960631, 0.3000800844090022, 198916000000, 
-0.06978734071617351, 0.0788729278066988, 0.30002201227429187, 198921000000, 
-0.029612828184053357, 0.15131746131685583, 0.3002476139443693, 198926000000, 
-0.08622566012882885, 0.007773711316694968, 0.30032765605840905, 198933000000, 
-0.07140858298429381, 0.1038969347021707, 0.299897315657405, 198938000000, 
-0.06008970789120209, 0.14866274523813858, 0.3001628825189491, 198943000000, 
-0.08043016553513087, 0.014786931049489837, 0.2998981863875428, 198949000000, 
-0.09187924129711249, 0.08798651468152278, 0.3001895750640558, 198954000000, 
-0.022674163452419224, 0.18823132431932585, 0.299855299360518, 198959000000, 
-0.08115676042967328, 0.00043427192071643903, 0.30012411731284633, 198964000000, 
-0.08079611224737211, 0.08999898914841559, 0.3004634456486051, 198969000000, 
-0.10909554026118824, 0.1853530204765, 0.3382470201933562, 198974000000, 
-0.13178925363678895, 0.060934610082459914, 0.39964251046724253, 198979000000, 
-0.10555850137244421, 0.17950489858044305, 0.47580972271865696, 198984000000, 
-0.11231688410113885, 0.1627121789790905, 0.5634421930762267, 198989000000, 
-0.06413828597876875, 0.19572127494722932, 0.6529351521354423, 198994000000, 
-0.07527010221649595, 0.009574675578468538, 0.7573833258649778, 198999000000, 
-0.20468660329074045, 0.35871769244510027, 0.8253184164166543, 199004000000, 
-0.11122036038478456, 0.15362791450729232, 0.9126364316416273, 199009000000, 
-0.13391029352240943, 0.20891384326885837, 1.1629164414927042, 199019000000, 
-0.06394728258394944, 0.20176269430939175, 1.2644870336066056, 199024000000, 
0.05991013440116531, 0.13262369856762704, 1.3503094254537447, 199029000000, 
-0.18149452806925923, 0.34926127303384624, 1.4160633450545084, 199034000000, 
-0.08546046857832634, 0.22422870412958043, 1.4841424235161598, 199039000000, 
-0.075104967815177, 0.24182470803018333, 1.5375507643819002, 199044000000, 
-0.0814999588133227, 0.24192193805290194, 1.6021171131206478, 199049000000, 
-0.06306957259136409, 0.2744909833829315, 1.657921186930506, 199054000000, 
-0.035544649629508325, 0.2691015875518598, 1.696767923606576, 199059000000, 
-0.007634642628747308, 0.26985277893452564, 1.738851670468719, 199064000000, 
-0.04894543922124206, 0.30268156316644146, 1.7585571352500682, 199069000000, 
-0.11840278203996421, 0.3147360921494143, 1.785337330026794, 199074000000, 
-0.055786235385297894, 0.28573178663888027, 1.8313400531472477, 199079000000, 
-0.08023251177303217, 0.300941531595225, 1.884448842804787, 199084000000, 
-0.06675235840162791, 0.293633087625938, 1.9408505573780197, 199089000000, 
-0.06106126232687216, 0.3091808028062836, 1.9961249021578815, 199094000000, 
-0.06507109101518947, 0.3468607210674364, 2.047023162139279, 199099000000, 
-0.04759307623867415, 0.32710618288967935, 2.0904557012308533, 199104000000, 
-0.13562609617128682, 0.3602428014565604, 2.1528582489880796, 199109000000, 
-0.08182472662148324, 0.34879909592883485, 2.2328935724062617, 199114000000, 
-0.08011999125040868, 0.345516736895008, 2.3185554306596297, 199119000000, 
-0.06384975578872731, 0.39220418688978226, 2.403981620839959, 199124000000, 
-0.08130565460520484, 0.3834345435176221, 2.468312135332503, 199129000000, 
-0.011572907498494517, 0.3756786976133397, 2.551764838055714, 199134000000, 
-0.03507074985032444, 0.388000396446745, 2.6065739464471283, 199139000000, 
-0.1305058719527143, 0.45097921016186426, 2.667314311340058, 199144000000, 
-0.07835188410316514, 0.41866018058005044, 2.7644529314550828, 199149000000, 
-0.07024250160502703, 0.44680767184216774, 2.8440992728358965, 199154000000, 
-0.05039477556595193, 0.46335620700332925, 2.9032943806932665, 199159000000, 
-0.0549621390077306, 0.4237575196918465, 2.9681525692244204, 199164000000, 
-0.040711503382638195, 0.44938071170041277, 3.0277833783713852, 199169000000, 
-0.037248900177657474, 0.45431136041840625, 3.0547632287961495, 199174000000, 
-0.05034009445390516, 0.45926799643857646, 3.0880975502130346, 199179000000, 
-0.03659523601026818, 0.47872139011399817, 3.1160734368834917, 199185000000, 
-0.02934691933387506, 0.4802650568559212, 3.1314639021928117, 199190000000, 
-0.046831243628927884, 0.4920475717010809, 3.133918299391548, 199197000000, 
-0.03859345463118398, 0.4734216954499088, 3.129021958907543, 199202000000, 
-0.05123860286490978, 0.5111567024726319, 3.1010355813814825, 199209000000, 
-0.040907343399322636, 0.478358312369922, 3.0608177219067767, 199216000000, 
-0.03272019122960196, 0.46469476840625934, 3.032840206923646, 199221000000, 
-0.04173436361809336, 0.48222141471805524, 2.9984939000625763, 199227000000, 
-0.018003862718916408, 0.4526512312819818, 2.971881508242815, 199232000000, 
