acc_x, acc_y, angular_z, stamp, 
-0.040107211302920165, -0.004673459275376128, 0.12033628835246131, 277816000000, 
-0.059103371454957754, 0.043141454956133446, 0.12011798292018361, 277821000000, 
-0.032405358258126765, 0.04137849105916338, 0.12015235935704886, 277826000000, 
-0.0711573358686967, 0.05903452429651675, 0.11991643483987058, 277831000000, 
-0.06709064469330055, 0.07068339839926416, 0.12006344235705735, 277836000000, 
-0.08467256686286098, -0.009616630834940975, 0.11981129248090443, 277841000000, 
-0.044810954707636116, 0.11123567480434746, 0.12000154527644327, 277846000000, 
-0.05257372296688076, -0.0022917652013646197, 0.12005999713409096, 277851000000, 
-0.07428248163384532, 0.03351457155389116, 0.12012511551588377, 277856000000, 
-0.04900771068619451, -0.005752066634740677, 0.11964163361285071, 277861000000, 
-0.04229509421105467, 0.0362002011386969, 0.12001790950335194, 277866000000, 
-0.049704653501074336, 0.01919948551091029, 0.11994335047068393, 277871000000, 
-0.07731330251061955, -0.006148496928562091, 0.11996837810251243, 277876000000, 
-0.05752609690698343, 0.06204728344251736, 0.12017263464179524, 277881000000, 
-0.050254818203340754, -0.013904897037673343, 0.12013909327840076, 277887000000, 
-0.053038208985357736, 0.058882233292736647, 0.12017556732413798, 277892000000, 
-0.04822218736656962, 0.0036952116092538977, 0.11981718063527917, 277897000000, 
-0.0623192558707522, 0.00193379590662255, 0.11974853413611046, 277902000000, 
-0.03824558870009409, 0.09295027390977478, 0.11977704268088704, 277908000000, 
-0.07351080091158389, -0.029115178886107464, 0.12014125303017369, 277913000000, 
-0.06075905473109521, 0.05281829993833277, 0.1201105126634968, 277919000000, 
-0.079911431148317, 0.020002909962500197, 0.1197421792908439, 277924000000, 
-0.08001826458500408, 0.11149612491620164, 0.11990324726222203, 277929000000, 
-0.06901641843423804, 0.00900181706781461, 0.11976683758410357, 277934000000, 
-0.051856522795582186, 0.03577714539427781, 0.119853254898478, 277940000000, 
-0.04755391848380668, 0.03778022684701556, 0.11995658465237657, 277945000000, 
-0.06381329740103137, 0.019840025269780678, 0.11995398261794958, 277950000000, 
-0.031194558226578184, 0.08176674512589391, 0.12001570677391432, 277955000000, 
-0.0542654616647869, 0.021608713959174866, 0.12028886342515309, 277960000000, 
-0.06528263996138703, 0.07447603246930919, 0.12006460477977686, 277965000000, 
-0.01712658657071451, 0.004975838610538529, 0.11994946002746507, 277972000000, 
-0.04685837394793961, 0.05783507261433899, 0.11999149270989277, 277977000000, 
-0.07804697785837789, 0.0031976924954545535, 0.12003171119126595, 277983000000, 
-0.061335352459397315, 0.027775619418558953, 0.11991355367983704, 277988000000, 
-0.07002469874210804, 0.08621496071075917, 0.11992685160284094, 277993000000, 
-0.06615676287392235, 0.01529497751227351, 0.11995114213455167, 277998000000, 
-0.06508957676836463, 0.036436788566042655, 0.12039972674930281, 278003000000, 
-0.04095311350034707, 0.05272669233377819, 0.11987411911589552, 278009000000, 
-0.05075140227032017, 0.018754317521479765, 0.11993935000747896, 278016000000, 
-5.058088349720112, 0.11163162881574566, 0.15966434070699811, 278021000000, 
-0.1330687535951411, -0.0037982687678511616, 0.3129972041931592, 278026000000, 
0.5477330071666896, 0.0733544132343169, 0.5048192432842524, 278031000000, 
-0.12905401923685636, 0.14399973760653764, 0.6816266315423976, 278036000000, 
0.175407806193714, 0.19701975855847498, 0.8608806168431624, 278041000000, 
0.029051149218642894, -0.0906939347449414, 1.0049037434373802, 278046000000, 
-0.21191730662207298, 0.26281371361198624, 1.2192110937172171, 278051000000, 
-2.9241739965473745, 0.14596396676678755, 1.3814814877902208, 278057000000, 
-0.2789565108143701, 0.052713327675246585, 1.5354846907255157, 278062000000, 
-0.0613271705304109, 0.3032053676501199, 1.6387133392571052, 278067000000, 
-0.05270737663479701, -0.005605041190253911, 1.6700711075572283, 278072000000, 
-0.0560417283630492, 0.25428770138094614, 1.6937318408007864, 278077000000, 
-0.07285081181977054, 0.18526061038406072, 1.6743652735830266, 278082000000, 
-0.0032934615013488827, 0.0693213352069134, 1.6248888895168716, 278087000000, 
0.20205285155691272, 0.3838261914109278, 1.5614249247815548, 278092000000, 
0.07833032206027311, 0.0858974145052562, 1.3540348227566685, 278097000000, 
0.15543386129250317, 0.12926080545070232, 1.2831196362505586, 278102000000, 
0.13692878308663634, 0.2392580679257658, 0.9863644929885652, 278107000000, 
-0.04563911249359423, 0.005868725652000216, 0.8107108413354658, 278112000000, 
0.032738298411644995, 0.04044077084885237, 0.585416514720396, 278118000000, 
-0.226314911119423, 0.12050003057643231, 0.3062853560738885, 278129000000, 
0.1603703568118029, 0.06446857093050974, 0.1911111101008713, 278134000000, 
-0.227054054789919, 0.03663357292218752, 0.04546176371023051, 278139000000, 
-0.07233233724693723, -0.026898576586128077, -0.058760796130240635, 278144000000, 
-0.16484159007066226, 0.06203567079954045, -0.10890255835196064, 278149000000, 
-2.2504558880599568, 0.022628354366952114, -0.1266546229371678, 278156000000, 
-0.4076667487343032, 0.014300842637838651, -0.12362914855797348, 278161000000, 
-0.027771582297754654, 0.008378922471778067, -0.10519556889347031, 278166000000, 
0.025288739327473896, 0.02625284346936056, -0.04655772278006278, 278172000000, 
-0.28720620825750165, -0.002629191874571654, -0.008071665247438119, 278177000000, 
-0.08499948042555894, -0.012176153660349964, 0.0018444894915510023, 278182000000, 
0.058121510034231785, 0.04565940237318507, 0.07776402458080169, 278187000000, 
1.8149828599715243, -0.04096734090992563, 0.14643039236020314, 278192000000, 
-0.08839224915383286, 0.005350687295957807, 0.17853548230052538, 278197000000, 
0.08310367651099888, 0.03554708534668116, 0.1973534389866189, 278202000000, 
-0.24619192745187274, 0.022714849606309248, 0.2025293786780974, 278207000000, 
-0.056433859605228606, 0.011603817678045365, 0.19478926997096796, 278212000000, 
0.11223288100012611, 0.05142194154957729, 0.1767671470575087, 278217000000, 
-0.24065625522132705, 0.040011833221154494, 0.14263099535207993, 278224000000, 
3.5685146721042376, 0.023445735640927022, 0.09025260125221492, 278230000000, 
-0.06442780212935936, 0.02530097639257725, 0.05641418622014312, 278235000000, 
-0.08901375518263643, -0.07213066155231802, -0.009639132500634874, 278241000000, 
0.06470678526896938, 0.29676792151753606, -0.03317229144807196, 278246000000, 
-0.06083690593502363, -0.11067354482401556, -0.07936074389210183, 278251000000, 
-0.08446325230722745, 0.012631861964486506, -0.09969599473687946, 278256000000, 
0.007895575031157093, 0.20305926029583748, -0.11784595479953537, 278261000000, 
-0.13574143756644627, -0.23824434519243515, -0.12540877942320997, 278266000000, 
-0.02031793023786694, 0.11476211081894172, -0.12430620841866447, 278271000000, 
-0.04955337052766041, 0.03468308462946686, -0.11714068038695002, 278276000000, 
-0.176679047189177, -0.18881197344059136, -0.10179350247923617, 278281000000, 
-0.05180951284643755, 0.051405762539876, -0.09802669303854776, 278286000000, 
0.007140443511909157, 0.1243132527316336, -0.06705519249911651, 278291000000, 
4.2152790826209, -0.17568738573545525, -0.036419169337389264, 278296000000, 
-0.16554087592359745, 0.037717515496611544, -0.005631399379272937, 278301000000, 
-0.07487554885246994, 0.19648350970921813, 0.018419462775960887, 278306000000, 
-0.12142551230030413, -0.1864802315222909, 0.03502313979697087, 278312000000, 
-0.0491355148508692, 0.13564358175979496, 0.05784451352635413, 278317000000, 
-0.10369056823110978, -0.14142062626646285, 0.06771207804329901, 278323000000, 
-0.05842719812126482, 0.012939517426750192, 0.07357492908916566, 278329000000, 
-0.007276318889798341, 0.17422873504613215, 0.07249148588851966, 278334000000, 
-0.08827646980305225, -0.09193191591279827, 0.06155987045295353, 278341000000, 
-0.05253380766329831, 0.03953993619470434, 0.05082708761843346, 278346000000, 
-0.07339840616861824, 0.03837055866598903, 0.03990632197780163, 278351000000, 
-0.03668390775591894, 0.01607232114599761, 0.016345318825740352, 278357000000, 
6.314295078168435, 0.19424705065623263, 0.003495828191096759, 278362000000, 
-0.11426450759425642, 0.004877254825086533, -0.008025682894994461, 278367000000, 
-0.05311369191979511, -0.020073141168836503, -0.02170709122488288, 278372000000, 
-0.05266345842335796, -0.019290031985926503, -0.033206398502333895, 278377000000, 
-0.03368369854900837, 0.048994550364812414, -0.04499486492034405, 278382000000, 
-0.07991266340911347, -0.0012446205286781404, -0.04931552391986716, 278389000000, 
-0.0598613474226492, 0.010770038509625286, -0.05023685327657702, 278394000000, 
4.120499621534441, 0.08511934704211833, -0.047456631166596284, 278399000000, 
-0.10826678343988387, -0.0024571735331042547, -0.04347058875269349, 278404000000, 
-0.06340253462959938, -0.005870966763658442, -0.03288002637358021, 278409000000, 
-0.05634328950173424, 0.024200616251327665, -0.02544691221700962, 278414000000, 
-0.07551686330964313, 0.031289777926741695, -0.015569408088586187, 278419000000, 
-0.06180754484712121, -0.006437472112325192, -0.004916320900817505, 278424000000, 
-0.028985256673459536, 0.01608574147420475, 0.004506890901728283, 278429000000, 
-0.06879455483614333, -0.0032296897785370933, 0.013053605614317879, 278434000000, 
-0.05750534060086955, 0.03463833535713971, 0.02049270614559796, 278441000000, 
-0.08032966150950058, -0.002173624435123818, 0.027156523884089474, 278446000000, 
-0.027377250412444484, 0.02589382683164946, 0.029618914485677043, 278451000000, 
-0.0784349630158896, 0.0305139272524002, 0.028887523880834366, 278458000000, 
-0.0051567596929216405, 0.02557724989862742, 0.026766780424722907, 278463000000, 
-0.032247339883846635, 0.021982795076259675, 0.02296519762847213, 278468000000, 
-0.03902002751218083, 0.01781745076528566, 0.01685791633264505, 278473000000, 
-0.05740411697257249, 0.013677315340525716, 0.012251498763380716, 278478000000, 
-0.01057349568062962, 0.0512153087652559, 0.006477666680020336, 278483000000, 
-0.04769378813322078, 0.009843960198278861, 0.00028050813663904183, 278489000000, 
-0.07366022676743234, 0.0023934168681022175, -0.005904227562721337, 278494000000, 
5.090163720089229, 0.04975172205114698, -0.010544385578281431, 278499000000, 
-0.10817000718095121, -0.009625236199386256, -0.014548412708610837, 278504000000, 
-0.09489079423553722, 0.0030933266255802703, -0.017541171193811773, 278509000000, 
-0.04467584674211392, 0.01544894121347482, -0.018083700641665416, 278514000000, 
-0.01350272654417451, 0.009377967581228663, -0.018224376942257547, 278523000000, 
-0.055826604067165636, 0.01037069035191584, -0.016623506181475164, 278528000000, 
-0.04005873693455386, 0.016479691998617575, -0.013669745859726681, 278533000000, 
-0.04748574490054383, 0.024032568461062772, -0.010643143166139474, 278538000000, 
-0.03375789880827131, 0.023565947587198405, -0.0067183479671681385, 278543000000, 
-0.07014432994747015, 0.016815699374886032, -0.003106933057973071, 278548000000, 
-0.02032588474520029, 0.01715114867441416, 0.0006737426976540486, 278553000000, 
-0.047961975576287154, 0.042200364982708696, 0.004384861894769778, 278558000000, 
-0.07176782343070576, 0.032466848953303706, 0.007005183060435174, 278563000000, 
5.115572979286833, -0.05569690392571817, 0.00916141525016649, 278568000000, 
-0.1255395739267533, 0.010355829572222225, 0.01039878081853517, 278574000000, 
-0.08982328955268253, -0.011878463992939247, 0.01083746466055912, 278579000000, 
-0.03605136245775217, 0.01284676477068471, 0.010124282601909505, 278585000000, 
-0.04677078682883921, 0.01651239629864121, 0.009145174366681065, 278590000000, 
-0.05308693160941836, 0.029854393191761523, 0.00706729904557363, 278595000000, 
-0.044475488634812425, 0.044425770722242075, 0.004968368535516528, 278600000000, 
-0.03723825645255494, 0.07295100443650551, 0.002675976600626772, 278605000000, 
-0.04140494992424647, 0.05539033839038092, 0.0003815941727995429, 278611000000, 
-0.017750046696479824, 0.019319353681655573, -0.0020646448275933155, 278616000000, 
-0.028304074256930566, -0.00015936006214063367, -0.00400815313588601, 278621000000, 
-0.0437129723742947, 0.025994006119194897, -0.005256873132727893, 278626000000, 
-0.024318612914799552, 0.014842132701681577, -0.0062810457386575196, 278632000000, 
-0.06477345505280346, 0.019325503612840977, -0.006286924577661557, 278637000000, 
-0.04626073587135756, 0.009661886717663187, -0.006703175462454796, 278642000000, 
-0.018353806487464805, 0.031032468460063807, -0.006258429984267716, 278647000000, 
-0.04239820667738842, 0.0013133837649899251, -0.0045407364553754015, 278652000000, 
-0.018893254915724803, 0.028882581206617252, -0.004331501217972584, 278657000000, 
-0.05037139406647052, 0.015426406672949613, -0.003959788899438749, 278662000000, 
2.8312518720316686, -0.0102851255374106, -0.001119677212412614, 278668000000, 
-0.13044628564747043, 0.02400727772633917, -8.515560808676038e-05, 278673000000, 
-0.032722996652424896, 0.0003624143548546545, 0.0009262720345054726, 278678000000, 
-0.028599818888667528, 0.010544845768718926, 0.0015193740851640596, 278683000000, 
-0.039671420541117705, -0.005870474942058588, 0.0029690189579742073, 278688000000, 
-0.07249883419678169, 0.019191833390914778, 0.0032571217099550786, 278693000000, 
-0.053688613140256455, 0.0064951633585119545, 0.003496757636828918, 278698000000, 
3.656610915142484, 0.030394179605581245, 0.003319291032082304, 278703000000, 
-0.09509919368982216, 0.03697119180331529, 0.003308396806563656, 278708000000, 
-0.08357122694371619, 0.03266828953075007, 0.0028303314889412835, 278713000000, 
-0.02850087888996824, 0.014934006679329528, 0.001941090851518053, 278718000000, 
