x, y, th, stamp, 
0.8676744437791609, -2.9156969568199083, 0.7534799392594196, 277849000000, 
0.8713816906339584, -2.9122057789931586, 0.7575595316339696, 277883000000, 
0.8750746841948129, -2.9086995240232647, 0.7616389994154746, 277917000000, 
0.8787533108501312, -2.9051781869098443, 0.7657184313070559, 277951000000, 
0.882417543084103, -2.901641862988999, 0.7697979523771191, 277985000000, 
0.8860673138315893, -2.8980906268406508, 0.7738774337225508, 278019000000, 
0.8889130579609732, -2.895264998792363, 0.7976658465466638, 278053000000, 
0.8912950740483759, -2.892705747580433, 0.8519331302609683, 278087000000, 
0.8935585541167076, -2.8900112554170203, 0.8886155958073597, 278121000000, 
0.8957827417647208, -2.887253270206317, 0.8916815481730898, 278155000000, 
0.8976268455280144, -2.884973844181594, 0.8905342941419536, 278189000000, 
0.8997515933714622, -2.882334232306983, 0.8966070656273999, 278223000000, 
0.9024012435347871, -2.879013819373238, 0.8968504323257983, 278257000000, 
0.9050631287952966, -2.875693213251996, 0.893213307508365, 278291000000, 
0.9082590084656215, -2.871722751216271, 0.8939569070828817, 278325000000, 
0.9114463411024813, -2.8677481272655827, 0.8957521515109297, 278359000000, 
0.9151657305941859, -2.8631043905510083, 0.8947583545881342, 278393000000, 
0.9194233221515345, -2.8578031977411325, 0.8937561706412787, 278427000000, 
0.9236801011353171, -2.852504791204454, 0.8945041588057098, 278461000000, 
0.9279335023030092, -2.8472023799513875, 0.8948837684625678, 278495000000, 
0.9327203279993141, -2.841236017832742, 0.8943381370910136, 278529000000, 
0.9375093610221965, -2.835272461462476, 0.8941988489914383, 278563000000, 
0.9428296753266046, -2.8286454760354807, 0.8945188646256521, 278597000000, 
0.9481484035210488, -2.8220174665390423, 0.894486832460372, 278631000000, 
0.9534684468379689, -2.8153897491451456, 0.8943094786731886, 278665000000, 
0.9593217344577569, -2.808099054114238, 0.8943650840398909, 278699000000, 
0.9657053302783706, -2.800146103391609, 0.8944364346097858, 278733000000, 
0.9720889495353091, -2.7921928601067516, 0.8943836466585501, 278767000000, 
0.9790052519213559, -2.7835769389699396, 0.8943571838425429, 278801000000, 
0.986452986055947, -2.7742987075271457, 0.8943968449604089, 278835000000, 
0.9939004879825958, -2.765020089740288, 0.8944036303871852, 278869000000, 
1.0013483341186877, -2.7557412461935042, 0.8943781204814562, 278903000000, 
1.0087964612840752, -2.7464622670328582, 0.8943787883926025, 278937000000, 
1.0162446568188341, -2.7371829541115056, 0.8943909184660818, 278971000000, 
1.0236930226246577, -2.7279033196678886, 0.8943855142883067, 279005000000, 
1.0311416614362143, -2.7186234853198603, 0.8943782697277883, 279039000000, 
1.0385904895538463, -2.7093434227655324, 0.8943814177389361, 279073000000, 
1.0460394579138637, -2.700063080532897, 0.8943829828533759, 279107000000, 
1.0534886106396566, -2.6907824912907765, 0.8943791541979693, 279141000000, 
1.0609379215832158, -2.6815016815794546, 0.8943776089012204, 279175000000, 
1.0683876001966266, -2.6722206254897087, 0.8943813740628398, 279209000000, 
1.07583746988529, -2.66293926489611, 0.8943932687600723, 279243000000, 
1.0832874548155815, -2.653657566846205, 0.8944023100001269, 279277000000, 
1.090737638385211, -2.644375577052119, 0.8944060382740853, 279311000000, 
1.0981880454427126, -2.6350933230795794, 0.8944114942857017, 279345000000, 
1.1056386589027087, -2.625810786109193, 0.8944185314312646, 279379000000, 
1.113089491298551, -2.6165279633617327, 0.8944234907145466, 279413000000, 
1.1205405642830972, -2.607244871164689, 0.8944275360830108, 279447000000, 
1.127991874266152, -2.5979615096381177, 0.894432529115288, 279481000000, 
1.135443413345245, -2.5886778712823384, 0.8944374602024083, 279515000000, 
1.142895188483405, -2.579393962690465, 0.8944416353469962, 279549000000, 
1.1503471614275609, -2.5701096513149895, 0.8944401137953868, 279583000000, 
1.157799110889646, -2.5608257691455574, 0.8944231592858962, 279617000000, 
1.1652506650492442, -2.55154266402161, 0.894411347952505, 279651000000, 
1.1727015025984149, -2.542260623107672, 0.8944145308300433, 279685000000, 
1.180151528629866, -2.532979482221665, 0.8944189899480482, 279719000000, 
1.1876007963576987, -2.523699257099163, 0.8944162428457693, 279753000000, 
1.195049327261347, -2.5144199836086756, 0.8944145252935279, 279787000000, 
1.2024970810047155, -2.5051416371942707, 0.8944164757084514, 279821000000, 
1.2099440779789787, -2.4958645041745, 0.8944224741021365, 279855000000, 
1.2173906057704997, -2.486587331266273, 0.8944392225488994, 279889000000, 
1.2248369263967294, -2.4773105962772464, 0.894455066571163, 279923000000, 
1.2322833773278659, -2.4680331803954303, 0.8944636323865406, 279957000000, 
1.239730218647439, -2.4587552831921635, 0.8944524010164472, 279991000000, 
1.2471774873249009, -2.4494771611617283, 0.8944444866139624, 280025000000, 
1.2546250653129967, -2.4401987292073644, 0.8944478580257241, 280059000000, 
1.2620729222424127, -2.430919914194249, 0.8944476665296723, 280093000000, 
1.269521108889176, -2.4216407414585435, 0.8944430085424012, 280127000000, 
1.2769696178459355, -2.412361218855461, 0.8944420616871369, 280161000000, 
1.2844184232767177, -2.4030813162743905, 0.8944431688542215, 280195000000, 
1.2918675311422476, -2.3938010318033958, 0.8944421712854133, 280229000000, 
1.2993169480838835, -2.384520374202378, 0.8944409270324308, 280263000000, 
1.306766660806328, -2.375239333769548, 0.8944411866647353, 280297000000, 
1.3142166623996945, -2.365957901209169, 0.8944414396984887, 280331000000, 
1.321666955882291, -2.356676077863403, 0.894441051300206, 280365000000, 
1.3291175362904846, -2.3473938642966634, 0.8944409678217451, 280399000000, 
1.3365683982542313, -2.3381112590506103, 0.894441278169529, 280433000000, 
1.3440195487481683, -2.3288282675854863, 0.8944414301137543, 280467000000, 
1.351470917426939, -2.319545007160846, 0.894441417577404, 280501000000, 
1.358922175445283, -2.3102618550718983, 0.8944414213443305, 280535000000, 
1.3663730182955212, -2.3009792201839385, 0.8944415520534478, 280569000000, 
1.3738231959690792, -2.291697390313048, 0.8944416655365675, 280603000000, 
1.3812726073610615, -2.282416492893051, 0.8944417371422255, 280637000000, 
1.3887212506316793, -2.2731365204121965, 0.8944417467903066, 280671000000, 
1.396169148574352, -2.263857436643245, 0.894441663541518, 280705000000, 
1.403616484083892, -2.2545790372044006, 0.894441629302954, 280739000000, 
1.4110634956772705, -2.245300986511826, 0.8944416495652827, 280773000000, 
1.4185104454314903, -2.2360230160519134, 0.894441601891186, 280807000000, 
1.4259576175033661, -2.2267448249860124, 0.8944414704261696, 280841000000, 
1.4334050931387405, -2.2174662029539474, 0.8944418135552028, 280875000000, 
1.44085285265209, -2.208187142104215, 0.8944419012353121, 280909000000, 
1.448300904465747, -2.19890767459936, 0.894441002298752, 280943000000, 
1.455749321634713, -2.189627806588755, 0.8944403422883589, 280977000000, 
1.4631980436277776, -2.180347530849264, 0.894440669968542, 281011000000, 
1.4706470657635609, -2.1710668623985927, 0.894440810344503, 281045000000, 
1.4780964058409443, -2.1617858032610044, 0.8944405750197767, 281079000000, 
1.485546065960467, -2.1525043603975282, 0.8944405870067473, 281113000000, 
1.492996037708764, -2.14322253354336, 0.8944407835335014, 281147000000, 
1.5004463158704922, -2.1339403230241207, 0.894440834716749, 281181000000, 
1.5078967552747191, -2.124657913768276, 0.8944409077433647, 281215000000, 
1.5153471344857046, -2.115375577779855, 0.8944410093167923, 281249000000, 
1.5227972387510718, -2.106093573183786, 0.8944409873100045, 281283000000, 
1.5302469200756241, -2.096812084453229, 0.894440929428176, 281317000000, 
1.537696081414093, -2.087531245876201, 0.894440895021784, 281351000000, 
1.545144709523648, -2.0782510873226068, 0.894440829950007, 281385000000, 
1.5525928654424892, -2.068971537306675, 0.894440725757168, 281419000000, 
1.5600406501585409, -2.059692452178762, 0.8944406399740394, 281453000000, 
1.5674882185720562, -2.050413641157791, 0.8944405682015653, 281487000000, 
1.5749357487251552, -2.0411348820735724, 0.8944404954604772, 281521000000, 
1.5823834030044026, -2.03185595200114, 0.8944404119978536, 281555000000, 
1.5898313818767589, -2.0225766671710232, 0.8944404629867839, 281589000000, 
1.5972796445353166, -2.013296943160011, 0.8944408405781336, 281623000000, 
1.6047282268305791, -2.0040168193740824, 0.8944404606523018, 281657000000, 
1.612177145648286, -1.9947363135169123, 0.8944398297839973, 281691000000, 
1.6196264006638623, -1.985455432513479, 0.8944398936752042, 281725000000, 
1.6270759701451576, -1.9761741646194113, 0.8944402422866128, 281759000000, 
1.6345257732726663, -1.9668926117828547, 0.8944402276401082, 281793000000, 
1.641975653121685, -1.9576109730092142, 0.8944401383973007, 281827000000, 
1.649425473211796, -1.9483294081136056, 0.8944401859188679, 281861000000, 
1.6568750982585756, -1.939048078790252, 0.8944402054926176, 281895000000, 
1.6643244456296575, -1.9297670979805168, 0.8944401442452695, 281929000000, 
1.6717734623857599, -1.9204865450490554, 0.8944401116144337, 281963000000, 
1.6792221510834882, -1.9112064224434846, 0.8944401201399618, 281997000000, 
1.6866705471410386, -1.901926684108861, 0.8944401105805185, 282031000000, 
1.6941187314013584, -1.8926472137229278, 0.8944400955830282, 282065000000, 
1.701566799284758, -1.8833678964157745, 0.894440118385081, 282099000000, 
1.709014860325492, -1.8740885915203358, 0.8944401338170151, 282133000000, 
1.716463023213175, -1.8648091503756274, 0.8944401191994202, 282167000000, 
1.7239113831127186, -1.8555294468713066, 0.8944401059195133, 282201000000, 
1.7313600024121039, -1.8462494273456418, 0.894440083709931, 282235000000, 
1.7388089099725825, -1.8369690662997515, 0.8944400688337114, 282269000000, 
1.746258084119953, -1.8276884005634007, 0.8944401325372303, 282303000000, 
1.7537074585402113, -1.8184074900319898, 0.8944401949264518, 282337000000, 
1.7611569539144094, -1.8091264386241845, 0.8944401995961007, 282371000000, 
1.768606488860924, -1.7998453403356138, 0.8944402231737726, 282405000000, 
1.776055969177653, -1.7905643175316102, 0.894440268012142, 282439000000, 
1.7835053174163427, -1.781283451106076, 0.8944402770644866, 282473000000, 
1.7909544806045006, -1.7720028078558006, 0.8944402732168915, 282507000000, 
1.7984034454728477, -1.762722415307028, 0.8944402956680078, 282541000000, 
1.805852212582152, -1.7534422912170378, 0.8944403284499275, 282575000000, 
1.8133008104116561, -1.744162393057233, 0.8944403651318075, 282609000000, 
1.8207492885860637, -1.7348826534142954, 0.8944404253609165, 282643000000, 
1.8281977062976085, -1.725602988296026, 0.8944404787775478, 282677000000, 
1.8356461308035499, -1.7163233204397779, 0.8944405212367307, 282711000000, 
1.8430946235280858, -1.7070435570106357, 0.8944405719891608, 282745000000, 
1.8505432301470077, -1.6977636422951594, 0.8944405849479049, 282779000000, 
1.8579919910648306, -1.688483526954438, 0.8944406095143906, 282813000000, 
1.8654409251314152, -1.6792031963522216, 0.8944406618458254, 282847000000, 
1.872890026976727, -1.6699226813532924, 0.8944406898547318, 282881000000, 
