x, y, th, stamp, 
-1.9999395236965387, -0.5000009981405318, 1.858913633877689e-06, 50559000000, 
-1.999939532592366, -0.500000998071388, 1.8596593039048832e-06, 50593000000, 
-1.9999395495103867, -0.5000009981501049, 1.8603302161723908e-06, 50627000000, 
-1.9999395620883653, -0.5000009981701301, 1.8610644331976885e-06, 50661000000, 
-1.9999395926654902, -0.5000009981410877, 1.861574331953091e-06, 50695000000, 
-1.9999396080975773, -0.5000009981004118, 1.8622363794662184e-06, 50729000000, 
-1.9999396129540055, -0.5000009981023366, 1.8630765863433954e-06, 50763000000, 
-1.9987850584533808, -0.5000010012479977, 2.982868830990969e-06, 50797000000, 
-1.9964748056234445, -0.5000010049906614, 3.5554979744763613e-06, 50831000000, 
-1.9930092415154241, -0.5000010110871288, 3.140729034694278e-06, 50865000000, 
-1.9885600956039473, -0.49999936406022255, 0.0011435268809971613, 50899000000, 
-1.9835481401230315, -0.49998019843152525, 0.00826337018674053, 50933000000, 
-1.9784766750560805, -0.499905597541768, 0.02200987937295303, 50967000000, 
-1.9734013981681302, -0.49976505358926704, 0.032857362864905974, 51001000000, 
-1.9683218582187332, -0.49957822738900026, 0.04094457844722394, 51035000000, 
-1.9632478934414785, -0.4993457675857876, 0.05131712856840398, 51069000000, 
-1.9581783850515482, -0.49905718028638557, 0.06263785194904094, 51103000000, 
-1.95310914884011, -0.49871450034548703, 0.07247083254384956, 51137000000, 
-1.948042657356223, -0.4983231190518109, 0.08214840245084257, 51171000000, 
-1.9429815872955498, -0.4978807581079555, 0.09267833758486743, 51205000000, 
-1.9379249250398358, -0.4973850936139988, 0.10308273059025501, 51239000000, 
-1.9328723665854695, -0.49683802754754924, 0.1130502119694891, 51273000000, 
-1.9278254613812233, -0.4962404847911458, 0.12319344619901501, 51307000000, 
-1.9227849625448865, -0.4955913079622154, 0.13353248844692303, 51341000000, 
-1.9177507851139979, -0.4948903681509459, 0.1437268196837242, 51375000000, 
-1.9127234633785513, -0.49413844583584593, 0.15384924132944477, 51409000000, 
-1.9077038524128556, -0.493335553371699, 0.16406856537751566, 51443000000, 
-1.9026923954921164, -0.4924813946321543, 0.17430347061696838, 51477000000, 
-1.8976894732881857, -0.4915761734382763, 0.18448071579804456, 51511000000, 
-1.8926958249802477, -0.4906200847783955, 0.19465975997797158, 51545000000, 
-1.8877129745513765, -0.48961360554119726, 0.20487030698439135, 51579000000, 
-1.8827410913134623, -0.4885563069847329, 0.2150726830911305, 51613000000, 
-1.8777813166315096, -0.48744878312390033, 0.22526011107734284, 51647000000, 
-1.8728342395382094, -0.4862911434409465, 0.23545700194272043, 51681000000, 
-1.8679000909754548, -0.4850831566276576, 0.2456622864095256, 51715000000, 
-1.8629795976946515, -0.48382539434372956, 0.25586365310468384, 51749000000, 
-1.8580725424185147, -0.48251730831100714, 0.26606466497273523, 51783000000, 
-1.8531795130949908, -0.4811594245706094, 0.27626931449100406, 51817000000, 
-1.8483004920978927, -0.479751529065886, 0.28647279106211726, 51851000000, 
-1.8434357458327806, -0.47829369262449645, 0.29666882743309997, 51885000000, 
-1.8385857674068007, -0.47678617985046, 0.30685978651404855, 51919000000, 
-1.833751098458299, -0.475229161997027, 0.3170551635243814, 51953000000, 
-1.8289322609607763, -0.4736227746905745, 0.32725283009871264, 51987000000, 
-1.8241297788896957, -0.4719671813069452, 0.33744800560069466, 52021000000, 
-1.8193440174897466, -0.4702625633524206, 0.3476434350846782, 52055000000, 
-1.8145753810476513, -0.4685090800676624, 0.3578451095905383, 52089000000, 
-1.8098245379128313, -0.4667068940767914, 0.3680480769620035, 52123000000, 
-1.8050919431484314, -0.4648561984377926, 0.37824726907977885, 52157000000, 
-1.8003780729762549, -0.4629572038408916, 0.3884465969260679, 52191000000, 
-1.7956834097649783, -0.4610101078440758, 0.39864788104420884, 52225000000, 
-1.7910084279545917, -0.4590151120745955, 0.4088485322150898, 52259000000, 
-1.7863536018769484, -0.45697243193790704, 0.41904820376706664, 52293000000, 
-1.781719458289358, -0.4548822684807201, 0.42924675943912294, 52327000000, 
-1.7771068320217847, -0.45274503315866954, 0.43943981587079445, 52361000000, 
-1.7725164684040582, -0.4505611586937734, 0.4496350778228562, 52395000000, 
-1.7679491836085932, -0.44833076690552615, 0.4598326130967932, 52429000000, 
-1.7634056257057682, -0.4460544280903785, 0.4700293942699028, 52463000000, 
-1.7588863152798513, -0.4437324026273268, 0.4802267284586799, 52497000000, 
-1.7543917277538903, -0.44136465143031134, 0.4904273350134676, 52531000000, 
-1.7499222219544297, -0.4389512534905667, 0.5006314743364128, 52565000000, 
-1.7454779621541936, -0.43649286188219677, 0.5108361611469289, 52599000000, 
-1.741059252651979, -0.43398915052773573, 0.5210424193486378, 52633000000, 
-1.736666265492315, -0.4314403405377957, 0.5312474638444628, 52667000000, 
-1.732299187585985, -0.42884647954779265, 0.5414517125923882, 52701000000, 
-1.7279583821636562, -0.4262079150611061, 0.5516460129569851, 52735000000, 
-1.7236442976069641, -0.423524973699457, 0.5618408817550622, 52769000000, 
-1.71935740307275, -0.4207979271784773, 0.5720418115086262, 52803000000, 
-1.7150981371500253, -0.4180270491629163, 0.5822415314970963, 52837000000, 
-1.7108669374933618, -0.41521263693914845, 0.5924387337365403, 52871000000, 
-1.706664249069687, -0.4123549923844638, 0.6026376427896859, 52905000000, 
-1.702490532194917, -0.40945441580147274, 0.6128368380349797, 52939000000, 
