x, y, th, stamp, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349703938158658, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349703986062254, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704034136253, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704082147324, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704132271678, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704178073401, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704241653009, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704290069761, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704338193974, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704386241072, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704434066524, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704482160604, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704530418587, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704579247124, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704626299089, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704690098008, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704738157952, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704787335264, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704835064099, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704898173706, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704930372840, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349704977643687, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705043496269, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705090088785, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705139062936, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705186169708, 
-2.831831693649292, -4.347412586212158, 1.785575559570783, 1759349705235084366, 
