acc_x, acc_y, angular_z, stamp, 
-0.020781755447387695, 0.028815865516662598, 8.904596584298485e-11, 1759349656557713538, 
0.015345633029937744, 0.043029069900512695, 1.5342303103359077e-10, 1759349656588443356, 
0.033145010471343994, -0.0019537806510925293, 1.4499627983229075e-10, 1759349656618505943, 
0.016588151454925537, -0.014512956142425537, 6.530834312560696e-11, 1759349656648498930, 
-0.03393334150314331, -0.00147932767868042, 0.001282523834913791, 1759349656678568046, 
0.5403971672058105, 0.12983065843582153, 0.014438899118530477, 1759349656708599819, 
1.8019059896469116, -0.004731118679046631, 0.1073571439875108, 1759349656739627119, 
0.5393269658088684, 0.2663118839263916, 0.10711533084510945, 1759349656772009011, 
0.8702828288078308, -0.5435596704483032, 0.20997128955155295, 1759349656798888622, 
0.5967718958854675, 0.24245840311050415, 0.19776978578235374, 1759349656820061720, 
0.34173572063446045, 0.24239188432693481, 0.20245524518782046, 1759349656851402912, 
0.8406303524971008, 0.1226264238357544, 0.2952897349558718, 1759349656879312652, 
0.09487611055374146, -0.3254954218864441, 0.31660015690036747, 1759349656909145988, 
-0.07786273956298828, 0.010628461837768555, 0.31423595338192906, 1759349656939070591, 
-0.10601216554641724, 0.5420159101486206, 0.29123603096298195, 1759349656969046920, 
-0.1938711404800415, -0.2595154643058777, 0.27941023251119435, 1759349656999110505, 
0.09188300371170044, 0.008636772632598877, 0.29109917569328403, 1759349657029262797, 
-0.00388944149017334, 0.31522470712661743, 0.30045817260523533, 1759349657060065079, 
0.1570109724998474, -0.1314496397972107, 0.2724292523312138, 1759349657091754149, 
-0.24159997701644897, -0.29075247049331665, 0.29772981101652085, 1759349657121576876, 
0.20701158046722412, 0.38802212476730347, 0.3192424921938721, 1759349657150034221, 
-0.1644873023033142, 0.06381440162658691, 0.287269133051044, 1759349657180038233, 
-0.4368470311164856, -0.040947020053863525, 0.26676088299516193, 1759349657202032696, 
0.19211918115615845, 0.11675131320953369, 0.3312768489878668, 1759349657240242148, 
-0.39071887731552124, 0.45704764127731323, 0.2870962437209066, 1759349657269986158, 
0.7349995970726013, -0.5131244659423828, 0.3008098892111588, 1759349657300033036, 
-0.44145047664642334, -0.007305562496185303, 0.2906394388999886, 1759349657331312022, 
-0.18172264099121094, 0.40031325817108154, 0.2862125289879854, 1759349657362620636, 
-0.048737287521362305, -0.09044545888900757, 0.2926617769352367, 1759349657390200960, 
0.04981362819671631, -0.30007511377334595, 0.2924097783857537, 1759349657420131813, 
-0.11424535512924194, 0.36777734756469727, 0.30191540264995237, 1759349657450411452, 
0.19537073373794556, -0.07401269674301147, 0.310431289852333, 1759349657480390212, 
0.09619885683059692, -0.1148483157157898, 0.3200189150496038, 1759349657510313642, 
0.13346779346466064, 0.3436477780342102, 0.29201844314200015, 1759349657540345380, 
-0.11815494298934937, -0.11215579509735107, 0.27811551554804836, 1759349657571343337, 
0.1848854422569275, -0.08628052473068237, 0.2890852239616055, 1759349657603429336, 
0.2728411555290222, 0.3316076993942261, 0.34600369680201765, 1759349657630329639, 
-0.21262168884277344, -0.01140362024307251, 0.29268130113876706, 1759349657660499055, 
0.19547557830810547, -0.21395450830459595, 0.29659244936715634, 1759349657690284021, 
-0.09015697240829468, 0.06562703847885132, 0.3079128084118073, 1759349657720594388, 
0.18099266290664673, 0.30811572074890137, 0.2968241797611682, 1759349657750409657, 
-0.5073740482330322, -0.27869653701782227, 0.2856903782178336, 1759349657780454682, 
0.7645227909088135, -0.11763232946395874, 0.30301429634408944, 1759349657811338995, 
-0.525177538394928, 0.2959388494491577, 0.29223841922773, 1759349657843549007, 
-0.19672691822052002, -0.1391354203224182, 0.35559263996229423, 1759349657869655551, 
0.34714430570602417, -0.07235324382781982, 0.3012092920692093, 1759349657900630443, 
0.014956414699554443, 0.21265488862991333, 0.2976178892230924, 1759349657930090439, 
-0.02094978094100952, -0.16572731733322144, 0.29218020211704293, 1759349657959903897, 
-0.19032162427902222, -0.045808255672454834, 0.30092828956150713, 1759349657990802436, 
0.1958417296409607, 0.30314773321151733, 0.2879286147536087, 1759349658021026475, 
-0.13079625368118286, 0.0527721643447876, 0.27746742453365714, 1759349658052084755, 
0.26707345247268677, -0.1733960509300232, 0.29384823706987656, 1759349658083328975, 
-0.17844969034194946, 0.08801287412643433, 0.32770333048529954, 1759349658111146229, 
0.04997342824935913, 0.14206844568252563, 0.2775532231350565, 1759349658141081072, 
-0.3086225390434265, -0.01868140697479248, 0.29642003691108043, 1759349658171159922, 
0.2510913014411926, -0.05131274461746216, 0.3012307986742284, 1759349658201295546, 
-0.1844332218170166, 0.3455541729927063, 0.29329943462286995, 1759349658231349231, 
0.1457768678665161, -0.1167261004447937, 0.3001719696071462, 1759349658261312223, 
-0.01612037420272827, 0.04405391216278076, 0.31024506207588476, 1759349658291591111, 
0.05788147449493408, 0.33076298236846924, 0.2754301890184304, 1759349658323397204, 
0.2783498167991638, 0.05270099639892578, 0.2863390719281682, 1759349658354009685, 
-0.27918529510498047, -0.27465206384658813, 0.3516194771869714, 1759349658381472824, 
-0.09563428163528442, 0.45012909173965454, 0.32366562861093645, 1759349658411857237, 
-0.3029610514640808, -0.009381413459777832, 0.29282099731274225, 1759349658441574643, 
0.17497020959854126, -0.020111083984375, 0.2786585772282967, 1759349658471606019, 
